sample_1	sample_2	origin_1	origin_2	date_1	date_2	patient_1	patient_2	comparison	period_comparison	patient_comparison	clonal_snps	callable_sites	snp_proportion
SAMEA3212898	SAMEA3212956	local	local	2003	2003			focal_focal	same_year	patient_unavailable	25	2462677	1.0151554588766615e-05
SAMEA3212898	SAMEA3212960	local	local	2003	2003			focal_focal	same_year	patient_unavailable	461	2462677	0.00018719466661685637
SAMEA3212898	SAMEA3212894	local	local	2003	2003			focal_focal	same_year	patient_unavailable	460	2462677	0.0001867886044333057
SAMEA3212898	SAMEA3212903	local	local	2003	2004			focal_focal	between_years	patient_unavailable	59	2462677	2.395766882948921e-05
SAMEA3212898	SAMEA3212916	local	local	2003	2004			focal_focal	between_years	patient_unavailable	456	2462677	0.00018516435569910304
SAMEA3212898	SAMEA3212928	local	local	2003	2004			focal_focal	between_years	patient_unavailable	465	2462677	0.00018881891535105902
SAMEA3212898	SAMEA3212934	local	local	2003	2004			focal_focal	between_years	patient_unavailable	21	2462677	8.527305854563957e-06
SAMEA3212898	SAMEA3212942	local	local	2003	2004			focal_focal	between_years	patient_unavailable	481	2462677	0.00019531591028786965
SAMEA3212898	SAMEA3212954	local	local	2003	2004			focal_focal	between_years	patient_unavailable	42	2462677	1.7054611709127914e-05
SAMEA3212898	SAMEA3212908	local	local	2003	2005			focal_focal	between_years	patient_unavailable	47	2462677	1.9084922626881235e-05
SAMEA3212898	SAMEA3212936	local	local	2003	2005			focal_focal	between_years	patient_unavailable	45	2462677	1.8272798259779906e-05
SAMEA3212898	SAMEA3212937	local	local	2003	2005			focal_focal	between_years	patient_unavailable	85	2462676	3.4515299617164416e-05
SAMEA3212898	SAMEA3212938	local	local	2003	2005			focal_focal	between_years	patient_unavailable	472	2462677	0.00019166135063591368
SAMEA3212898	SAMEA3212940	local	local	2003	2005			focal_focal	between_years	patient_unavailable	475	2462677	0.00019287953718656568
SAMEA3212898	SAMEA3212945	local	local	2003	2005			focal_focal	between_years	patient_unavailable	22	2462677	8.933368038114622e-06
SAMEA3212898	SAMEA3212951	local	local	2003	2005			focal_focal	between_years	patient_unavailable	461	2462677	0.00018719466661685637
SAMEA3212898	SAMEA3212955	local	local	2003	2005			focal_focal	between_years	patient_unavailable	45	2462677	1.8272798259779906e-05
SAMEA3212898	SAMEA3212957	local	local	2003	2005			focal_focal	between_years	patient_unavailable	469	2462677	0.0001904431640852617
SAMEA3212898	SAMEA3212893	local	local	2003	2006			focal_focal	between_years	patient_unavailable	475	2462677	0.00019287953718656568
SAMEA3212898	SAMEA3212891	local	local	2003	2007			focal_focal	between_years	patient_unavailable	472	2462677	0.00019166135063591368
SAMEA3212898	SAMEA3212959	local	local	2003	2007			focal_focal	between_years	patient_unavailable	84	2462675	3.41092511192098e-05
SAMEA3212898	SAMEA3212910	local	local	2003	2008			focal_focal	between_years	patient_unavailable	99	2462677	4.020015617151579e-05
SAMEA3212898	SAMEA3212917	local	local	2003	2008			focal_focal	between_years	patient_unavailable	79	2462677	3.20789125005025e-05
SAMEA3212898	SAMEA3212924	local	local	2003	2008			focal_focal	between_years	patient_unavailable	73	2462677	2.9642539399198513e-05
SAMEA3212898	SAMEA3212965	local	local	2003	2008			focal_focal	between_years	patient_unavailable	91	2462677	3.6951658703110475e-05
SAMEA3212898	SAMEA3212966	local	local	2003	2008			focal_focal	between_years	patient_unavailable	105	2462677	4.263652927281978e-05
SAMEA3212898	SAMEA3212905	local	local	2003	2009			focal_focal	between_years	patient_unavailable	97	2462677	3.9388031804414465e-05
SAMEA3212898	SAMEA3212906	local	local	2003	2009			focal_focal	between_years	patient_unavailable	51	2462677	2.0709171361083893e-05
SAMEA3212898	SAMEA3212943	local	local	2003	2012			focal_focal	between_years	patient_unavailable	88	2462677	3.5733472152458486e-05
SAMEA3212931	SAMEA3212956	local	local	2003	2003			focal_focal	same_year	patient_unavailable	471	2462677	0.00019125528845236303
SAMEA3212931	SAMEA3212960	local	local	2003	2003			focal_focal	same_year	patient_unavailable	47	2462677	1.9084922626881235e-05
SAMEA3212931	SAMEA3212894	local	local	2003	2003			focal_focal	same_year	patient_unavailable	81	2462677	3.289103686760383e-05
SAMEA3212931	SAMEA3212903	local	local	2003	2004			focal_focal	between_years	patient_unavailable	475	2462677	0.00019287953718656568
SAMEA3212931	SAMEA3212916	local	local	2003	2004			focal_focal	between_years	patient_unavailable	42	2462677	1.7054611709127914e-05
SAMEA3212931	SAMEA3212928	local	local	2003	2004			focal_focal	between_years	patient_unavailable	191	2462677	7.755787705817693e-05
SAMEA3212931	SAMEA3212934	local	local	2003	2004			focal_focal	between_years	patient_unavailable	475	2462677	0.00019287953718656568
SAMEA3212931	SAMEA3212942	local	local	2003	2004			focal_focal	between_years	patient_unavailable	221	2462677	8.973974256469687e-05
SAMEA3212931	SAMEA3212954	local	local	2003	2004			focal_focal	between_years	patient_unavailable	496	2462677	0.00020140684304112964
SAMEA3212931	SAMEA3212908	local	local	2003	2005			focal_focal	between_years	patient_unavailable	481	2462677	0.00019531591028786965
SAMEA3212931	SAMEA3212936	local	local	2003	2005			focal_focal	between_years	patient_unavailable	479	2462677	0.00019450378592076833
SAMEA3212931	SAMEA3212937	local	local	2003	2005			focal_focal	between_years	patient_unavailable	519	2462676	0.00021074635883892157
SAMEA3212931	SAMEA3212938	local	local	2003	2005			focal_focal	between_years	patient_unavailable	196	2462677	7.958818797593026e-05
SAMEA3212931	SAMEA3212940	local	local	2003	2005			focal_focal	between_years	patient_unavailable	199	2462677	8.080637452658226e-05
SAMEA3212931	SAMEA3212945	local	local	2003	2005			focal_focal	between_years	patient_unavailable	476	2462677	0.00019328559937011635
SAMEA3212931	SAMEA3212951	local	local	2003	2005			focal_focal	between_years	patient_unavailable	186	2462677	7.552756614042361e-05
SAMEA3212931	SAMEA3212955	local	local	2003	2005			focal_focal	between_years	patient_unavailable	479	2462677	0.00019450378592076833
SAMEA3212931	SAMEA3212957	local	local	2003	2005			focal_focal	between_years	patient_unavailable	193	2462677	7.837000142527827e-05
SAMEA3212931	SAMEA3212893	local	local	2003	2006			focal_focal	between_years	patient_unavailable	47	2462677	1.9084922626881235e-05
SAMEA3212931	SAMEA3212891	local	local	2003	2007			focal_focal	between_years	patient_unavailable	44	2462677	1.7866736076229243e-05
SAMEA3212931	SAMEA3212959	local	local	2003	2007			focal_focal	between_years	patient_unavailable	500	2462675	0.00020303125666196311
SAMEA3212931	SAMEA3212910	local	local	2003	2008			focal_focal	between_years	patient_unavailable	515	2462677	0.00020912202452859227
SAMEA3212931	SAMEA3212917	local	local	2003	2008			focal_focal	between_years	patient_unavailable	495	2462677	0.00020100078085757896
SAMEA3212931	SAMEA3212924	local	local	2003	2008			focal_focal	between_years	patient_unavailable	507	2462677	0.00020587352706018694
SAMEA3212931	SAMEA3212965	local	local	2003	2008			focal_focal	between_years	patient_unavailable	507	2462677	0.00020587352706018694
SAMEA3212931	SAMEA3212966	local	local	2003	2008			focal_focal	between_years	patient_unavailable	521	2462677	0.00021155839762989625
SAMEA3212931	SAMEA3212905	local	local	2003	2009			focal_focal	between_years	patient_unavailable	513	2462677	0.00020830990016149092
SAMEA3212931	SAMEA3212906	local	local	2003	2009			focal_focal	between_years	patient_unavailable	505	2462677	0.00020506140269308562
SAMEA3212931	SAMEA3212943	local	local	2003	2012			focal_focal	between_years	patient_unavailable	504	2462677	0.00020465534050953494
SAMEA3212956	SAMEA3212960	local	local	2003	2003			focal_focal	same_year	patient_unavailable	468	2462677	0.00019003710190171102
SAMEA3212956	SAMEA3212894	local	local	2003	2003			focal_focal	same_year	patient_unavailable	467	2462677	0.00018963103971816035
SAMEA3212956	SAMEA3212903	local	local	2003	2004			focal_focal	between_years	patient_unavailable	66	2462677	2.6800104114343863e-05
SAMEA3212956	SAMEA3212916	local	local	2003	2004			focal_focal	between_years	patient_unavailable	463	2462677	0.0001880067909839577
SAMEA3212956	SAMEA3212928	local	local	2003	2004			focal_focal	between_years	patient_unavailable	472	2462677	0.00019166135063591368
SAMEA3212956	SAMEA3212934	local	local	2003	2004			focal_focal	between_years	patient_unavailable	36	2462677	1.4618238607823925e-05
SAMEA3212956	SAMEA3212942	local	local	2003	2004			focal_focal	between_years	patient_unavailable	488	2462677	0.0001981583455727243
SAMEA3212956	SAMEA3212954	local	local	2003	2004			focal_focal	between_years	patient_unavailable	57	2462677	2.314554446238788e-05
SAMEA3212956	SAMEA3212908	local	local	2003	2005			focal_focal	between_years	patient_unavailable	54	2462677	2.192735791173589e-05
SAMEA3212956	SAMEA3212936	local	local	2003	2005			focal_focal	between_years	patient_unavailable	52	2462677	2.111523354463456e-05
SAMEA3212956	SAMEA3212937	local	local	2003	2005			focal_focal	between_years	patient_unavailable	92	2462676	3.735773605622502e-05
SAMEA3212956	SAMEA3212938	local	local	2003	2005			focal_focal	between_years	patient_unavailable	479	2462677	0.00019450378592076833
SAMEA3212956	SAMEA3212940	local	local	2003	2005			focal_focal	between_years	patient_unavailable	482	2462677	0.00019572197247142033
SAMEA3212956	SAMEA3212945	local	local	2003	2005			focal_focal	between_years	patient_unavailable	37	2462677	1.502430079137459e-05
SAMEA3212956	SAMEA3212951	local	local	2003	2005			focal_focal	between_years	patient_unavailable	468	2462677	0.00019003710190171102
SAMEA3212956	SAMEA3212955	local	local	2003	2005			focal_focal	between_years	patient_unavailable	52	2462677	2.111523354463456e-05
SAMEA3212956	SAMEA3212957	local	local	2003	2005			focal_focal	between_years	patient_unavailable	476	2462677	0.00019328559937011635
SAMEA3212956	SAMEA3212893	local	local	2003	2006			focal_focal	between_years	patient_unavailable	482	2462677	0.00019572197247142033
SAMEA3212956	SAMEA3212891	local	local	2003	2007			focal_focal	between_years	patient_unavailable	479	2462677	0.00019450378592076833
SAMEA3212956	SAMEA3212959	local	local	2003	2007			focal_focal	between_years	patient_unavailable	91	2462675	3.6951688712477286e-05
SAMEA3212956	SAMEA3212910	local	local	2003	2008			focal_focal	between_years	patient_unavailable	106	2462677	4.3042591456370444e-05
SAMEA3212956	SAMEA3212917	local	local	2003	2008			focal_focal	between_years	patient_unavailable	86	2462677	3.4921347785357154e-05
SAMEA3212956	SAMEA3212924	local	local	2003	2008			focal_focal	between_years	patient_unavailable	80	2462677	3.248497468405317e-05
SAMEA3212956	SAMEA3212965	local	local	2003	2008			focal_focal	between_years	patient_unavailable	98	2462677	3.979409398796513e-05
SAMEA3212956	SAMEA3212966	local	local	2003	2008			focal_focal	between_years	patient_unavailable	112	2462677	4.5478964557674435e-05
SAMEA3212956	SAMEA3212905	local	local	2003	2009			focal_focal	between_years	patient_unavailable	104	2462677	4.223046708926912e-05
SAMEA3212956	SAMEA3212906	local	local	2003	2009			focal_focal	between_years	patient_unavailable	66	2462677	2.6800104114343863e-05
SAMEA3212956	SAMEA3212943	local	local	2003	2012			focal_focal	between_years	patient_unavailable	95	2462677	3.857590743731313e-05
SAMEA3212960	SAMEA3212894	local	local	2003	2003			focal_focal	same_year	patient_unavailable	78	2462677	3.167285031695184e-05
SAMEA3212960	SAMEA3212903	local	local	2003	2004			focal_focal	between_years	patient_unavailable	472	2462677	0.00019166135063591368
SAMEA3212960	SAMEA3212916	local	local	2003	2004			focal_focal	between_years	patient_unavailable	5	2462677	2.030310917753323e-06
SAMEA3212960	SAMEA3212928	local	local	2003	2004			focal_focal	between_years	patient_unavailable	188	2462677	7.633969050752494e-05
SAMEA3212960	SAMEA3212934	local	local	2003	2004			focal_focal	between_years	patient_unavailable	472	2462677	0.00019166135063591368
SAMEA3212960	SAMEA3212942	local	local	2003	2004			focal_focal	between_years	patient_unavailable	220	2462677	8.93336803811462e-05
SAMEA3212960	SAMEA3212954	local	local	2003	2004			focal_focal	between_years	patient_unavailable	493	2462677	0.00020018865649047764
SAMEA3212960	SAMEA3212908	local	local	2003	2005			focal_focal	between_years	patient_unavailable	478	2462677	0.00019409772373721768
SAMEA3212960	SAMEA3212936	local	local	2003	2005			focal_focal	between_years	patient_unavailable	476	2462677	0.00019328559937011635
SAMEA3212960	SAMEA3212937	local	local	2003	2005			focal_focal	between_years	patient_unavailable	516	2462676	0.00020952817179360989
SAMEA3212960	SAMEA3212938	local	local	2003	2005			focal_focal	between_years	patient_unavailable	195	2462677	7.91821257923796e-05
SAMEA3212960	SAMEA3212940	local	local	2003	2005			focal_focal	between_years	patient_unavailable	198	2462677	8.040031234303158e-05
SAMEA3212960	SAMEA3212945	local	local	2003	2005			focal_focal	between_years	patient_unavailable	473	2462677	0.00019206741281946435
SAMEA3212960	SAMEA3212951	local	local	2003	2005			focal_focal	between_years	patient_unavailable	185	2462677	7.512150395687295e-05
SAMEA3212960	SAMEA3212955	local	local	2003	2005			focal_focal	between_years	patient_unavailable	474	2462677	0.000192473475003015
SAMEA3212960	SAMEA3212957	local	local	2003	2005			focal_focal	between_years	patient_unavailable	192	2462677	7.79639392417276e-05
SAMEA3212960	SAMEA3212893	local	local	2003	2006			focal_focal	between_years	patient_unavailable	58	2462677	2.3551606645938547e-05
SAMEA3212960	SAMEA3212891	local	local	2003	2007			focal_focal	between_years	patient_unavailable	55	2462677	2.233342009528655e-05
SAMEA3212960	SAMEA3212959	local	local	2003	2007			focal_focal	between_years	patient_unavailable	497	2462675	0.00020181306912199132
SAMEA3212960	SAMEA3212910	local	local	2003	2008			focal_focal	between_years	patient_unavailable	512	2462677	0.00020790383797794027
SAMEA3212960	SAMEA3212917	local	local	2003	2008			focal_focal	between_years	patient_unavailable	492	2462677	0.000199782594306927
SAMEA3212960	SAMEA3212924	local	local	2003	2008			focal_focal	between_years	patient_unavailable	504	2462677	0.00020465534050953494
SAMEA3212960	SAMEA3212965	local	local	2003	2008			focal_focal	between_years	patient_unavailable	504	2462677	0.00020465534050953494
SAMEA3212960	SAMEA3212966	local	local	2003	2008			focal_focal	between_years	patient_unavailable	518	2462677	0.00021034021107924425
SAMEA3212960	SAMEA3212905	local	local	2003	2009			focal_focal	between_years	patient_unavailable	510	2462677	0.00020709171361083895
SAMEA3212960	SAMEA3212906	local	local	2003	2009			focal_focal	between_years	patient_unavailable	502	2462677	0.00020384321614243362
SAMEA3212960	SAMEA3212943	local	local	2003	2012			focal_focal	between_years	patient_unavailable	501	2462677	0.00020343715395888297
SAMEA3212894	SAMEA3212903	local	local	2003	2004			focal_focal	between_years	patient_unavailable	471	2462677	0.00019125528845236303
SAMEA3212894	SAMEA3212916	local	local	2003	2004			focal_focal	between_years	patient_unavailable	73	2462677	2.9642539399198513e-05
SAMEA3212894	SAMEA3212928	local	local	2003	2004			focal_focal	between_years	patient_unavailable	188	2462677	7.633969050752494e-05
SAMEA3212894	SAMEA3212934	local	local	2003	2004			focal_focal	between_years	patient_unavailable	471	2462677	0.00019125528845236303
SAMEA3212894	SAMEA3212942	local	local	2003	2004			focal_focal	between_years	patient_unavailable	220	2462677	8.93336803811462e-05
SAMEA3212894	SAMEA3212954	local	local	2003	2004			focal_focal	between_years	patient_unavailable	492	2462677	0.000199782594306927
SAMEA3212894	SAMEA3212908	local	local	2003	2005			focal_focal	between_years	patient_unavailable	477	2462677	0.000193691661553667
SAMEA3212894	SAMEA3212936	local	local	2003	2005			focal_focal	between_years	patient_unavailable	475	2462677	0.00019287953718656568
SAMEA3212894	SAMEA3212937	local	local	2003	2005			focal_focal	between_years	patient_unavailable	515	2462676	0.00020912210944517266
